client_id,default
69969,0.2905410246596914
22915,0.5499146069870706
15695,0.47723980302223795
89879,0.4097470966249798
89887,0.5455498847148111
101291,0.3857722085078896
21615,0.46798026015903954
96025,0.39351884402316484
13159,0.616869619169433
71253,0.5966355725110846
73369,0.31678672016327947
39628,0.643517262064016
9711,0.29131147988316286
95916,0.3904738940954817
47751,0.3662883138992095
59976,0.5438867829919126
23000,0.5729657517016026
8345,0.4991858616370853
108229,0.39778914446467384
100801,0.342180355312675
103682,0.5895132577539123
30060,0.4830541433158898
100508,0.49211823983400677
71915,0.42211425605980246
13939,0.5996247665596225
49961,0.49996410644732786
55493,0.39367724284461614
51110,0.4411556765135566
65955,0.40267378841475554
74939,0.42001146485395585
72340,0.40450506573923567
8120,0.4982343860068016
3212,0.4786435350391979
81395,0.42899079711484017
105056,0.37420943321205236
34570,0.5428642663906714
9895,0.42305324766992997
54412,0.32221229571342563
30822,0.5969909600956755
58103,0.4987223541159967
80708,0.3516878976916157
24341,0.5380643508447073
37976,0.286890880387605
3904,0.5618446356420557
89940,0.6577300386064168
42164,0.5839667654532588
90700,0.609582256121093
71660,0.43407186044313095
105344,0.506215120875856
31463,0.43863395974865704
40782,0.5419124515817046
67894,0.6306965466941743
22198,0.4267691376026677
52703,0.4858269990577419
17636,0.6197009995965633
105664,0.627416169509929
42131,0.39054070084446263
37825,0.4457387839730928
82770,0.5532469798117093
48091,0.36960647375816147
13144,0.5704010726294629
107593,0.634787928130817
33545,0.5033932728647472
92844,0.4514172998711219
48924,0.4044816127680323
17100,0.3656773192090853
105125,0.4930954274418243
12321,0.3904242547368691
80394,0.4108564244544728
2428,0.47283570537465125
66486,0.555812961417215
79364,0.39262374960766133
388,0.5862075974853169
78990,0.4755095016089798
31845,0.441376856001507
92804,0.3380060882636203
24731,0.5364280879122043
10855,0.6556244998750463
11246,0.6952619012578648
18286,0.4599788227638694
35832,0.416942375699788
93953,0.4942684766566032
22331,0.48006888804605147
21571,0.4427609100832585
28317,0.4757020215327724
101509,0.3074583608475068
19056,0.5767467150540586
70459,0.4906290248480586
84072,0.49069919283216284
38481,0.313055570434209
10308,0.36287462932696296
32543,0.36502709432713026
39050,0.4777734920178448
81633,0.3613033477367101
105410,0.41506601939167126
69029,0.40433727550010773
73378,0.5034190998798186
41902,0.4459694753887106
29218,0.5975235923970039
25247,0.49579016815492744
45633,0.4551249668273093
87719,0.3485172783126312
56014,0.47610094525212304
35297,0.6914725708710112
65792,0.42412674145545093
53397,0.4819705657628233
36232,0.45555194437431823
78203,0.5463297514002923
73409,0.4625548694373601
50174,0.45248511171473343
41653,0.25156100716892105
81380,0.42960575633830755
25073,0.40999092901113
29846,0.35331842916220085
97730,0.45704211839268527
24652,0.4698302859099902
66585,0.419089983327438
23009,0.530009783645131
78167,0.4826049951434791
40111,0.42745948293713815
1142,0.5054293221687624
19560,0.5732032687735694
81317,0.649873542056068
58396,0.5731965405468563
98457,0.25151635230707686
72297,0.48250702821727787
10596,0.6421336837917384
43798,0.6192222216811019
38671,0.38327366901008086
88381,0.502706202509437
78481,0.4523539795038808
59989,0.3799064443109559
86096,0.5173749106131336
100842,0.34700416400513323
47686,0.5965388290092047
58091,0.24648654904225542
41925,0.460619652053584
107986,0.6785722454441055
88716,0.537336747900746
88612,0.571490017030652
65535,0.5555659140167188
26481,0.6287605373781381
25253,0.572356174530133
100632,0.3712673060265479
103874,0.34091314044416793
4897,0.44596199562000083
17854,0.5666397545005841
90239,0.3912781714441055
81014,0.4210921399691095
92067,0.4574743986345692
20570,0.3936182331714397
53826,0.6686569743677986
8083,0.3662917117137476
53301,0.34528004450344985
101817,0.6072423030773656
26523,0.6377804632706074
47264,0.33081972701223267
30613,0.4437004077233873
7956,0.42808983231841713
26080,0.6462541744346884
10571,0.6668704879415266
81565,0.4335413169493415
54794,0.48284780293735025
140,0.5308319897321796
26250,0.33874174731205786
71463,0.5442650157920468
2233,0.3759045367982626
80210,0.6215786093767144
80481,0.37410670743454116
49036,0.36968270777121764
15421,0.5285729757493286
16818,0.4364127092846134
97736,0.44191313042762936
3288,0.4115810902934741
27872,0.39383754021604156
24278,0.4727879652332497
93505,0.4969737681749806
62922,0.5670429694284731
54518,0.6807119529532529
90415,0.6592345266906107
35906,0.46637419745382125
16832,0.3796375643966229
2868,0.5976019705571215
107122,0.5368567174538498
104585,0.3346769304637785
4169,0.3954510979654475
25398,0.517995787947638
56874,0.2724623684198261
49169,0.2816859431473063
49952,0.4717502931072067
85657,0.4906679808535811
13946,0.4635071222974043
42848,0.42554950935147784
6553,0.4732653937315001
59351,0.5218749341872597
23379,0.6263825426343724
101332,0.3692590449542134
32999,0.29846493379772054
67489,0.36421394861406087
94363,0.5946601962427827
60550,0.4651844334304382
104377,0.368234257269945
30636,0.6074826607549809
26447,0.2812304353780614
40018,0.4594375511997084
80581,0.5764244943889684
40118,0.3670719372885448
32254,0.4719808151375212
99673,0.5324786519092639
89441,0.38128290697437695
108160,0.5242953726536789
83427,0.3232708651409603
53262,0.47019998202219193
29634,0.36687878537802737
16395,0.5536637457920278
17788,0.4542750443049398
46736,0.3039653380908318
89208,0.5028617315514317
41658,0.466742815218187
61271,0.40754917145487796
33413,0.38432165860496287
10882,0.3395014256646454
106257,0.38510387237893395
21105,0.45883258813475797
51488,0.5717289344138407
109310,0.5411281153992803
67273,0.37353373007966695
43422,0.5167248537055227
74510,0.4114851559444843
87675,0.5027306827397376
29343,0.5006543512677225
19254,0.4990799344392087
43193,0.36040132725194296
69893,0.49435744039534635
10453,0.4797595125144995
21212,0.382116366055955
28511,0.4882571653319146
31699,0.5332442058309637
17381,0.3609186268164748
19793,0.570829856797911
23330,0.5191880254095483
42684,0.45321567637364546
81841,0.3805180495859841
30823,0.4554591040957327
74412,0.6307945703572991
73038,0.35574093392127654
102753,0.47714455100439773
78388,0.45758235857122376
44137,0.46406496976684725
42634,0.4474280315163736
8415,0.3958555832045694
99100,0.4596093956623848
102231,0.5932445712502908
7617,0.5286886331748752
57461,0.4318164576319675
69599,0.5158089106890469
54490,0.40263790329100757
74811,0.5032474953234524
106065,0.3617272468441578
37518,0.5588210454810657
70465,0.4750913840503184
105820,0.47951839770311955
57599,0.5862603038279337
98464,0.40941737131979145
12268,0.3737355172095353
21610,0.4427515574667737
66808,0.40985089594692625
107417,0.47439394056011247
71381,0.48393321053172167
108567,0.4614084348319185
28080,0.19788966571299613
47707,0.47485498168882895
109840,0.5430451452713039
46286,0.45547211635671714
16287,0.48434500642165673
105976,0.6533823108469022
43929,0.4392839483568314
41587,0.4841305871011831
100904,0.6057409929188367
2122,0.5071689190401558
43364,0.7150846595671686
23733,0.4408278409527719
75873,0.44978588689808185
99301,0.4860739310860011
33346,0.28816960240719636
64455,0.24458890837269848
12242,0.5340082053963231
39523,0.44049973015148786
103416,0.6030536565458807
87627,0.5043831083936394
69060,0.41261617709836473
108312,0.31235442162751276
70621,0.5614082697805968
41468,0.5092014937584919
10802,0.46178972756088876
54832,0.29859295436046623
23598,0.6549408853602103
34990,0.6326782095465207
5320,0.4183940073618276
38392,0.5349825009712079
2616,0.5046839573014569
62038,0.6519708446337125
34746,0.44638711225833505
16538,0.5042526113964656
35811,0.5104919608439219
55081,0.4538910498665965
58605,0.5078034203686209
104060,0.35855390590306385
19912,0.6786269161984232
108432,0.4176594254543378
55474,0.5954217149568516
35458,0.2924946721510427
7761,0.6392392092960228
90740,0.49818551741936395
45045,0.2690091101257945
107921,0.3719467485934789
82354,0.3466483245463398
13091,0.5311850762165471
32593,0.5502228601975031
96916,0.5417254271626621
32620,0.5676103905934278
93286,0.5226611447639401
58849,0.5218489970760073
55974,0.517305362032319
53377,0.4524829845827402
92607,0.38853682347641033
53250,0.496801009742561
37537,0.572660584322688
79917,0.39299413676361095
53902,0.45206151701510655
67831,0.5059502763722884
86143,0.5356092071514339
4570,0.44510210941475864
65645,0.5754085147187293
46323,0.48775470182419994
68824,0.3949446189516785
1091,0.4457582078904754
43937,0.4527531926334405
94955,0.18908290396651556
20136,0.5008422928038784
4999,0.51999173547021
12812,0.5698917415364857
91176,0.3366718097194063
47824,0.5504215043237676
82576,0.40199063058817514
72264,0.4863135750780412
108135,0.5917100774061265
57363,0.5577213830458182
33590,0.4950340386525243
3270,0.667825625392323
24785,0.2540735425227564
35053,0.3272665070444956
31250,0.36313807396911163
15497,0.6577201309569862
41852,0.3399050445943381
30471,0.42836544071850235
54224,0.5463959874139622
15839,0.3641720027301814
62331,0.36057422133541966
47283,0.7508080789613982
74898,0.5422233780364752
83958,0.6306489937538535
108557,0.2859986830529112
79550,0.524972586398598
11724,0.5290487596138064
25356,0.4596122210004758
72364,0.5621475070789038
53581,0.3837995264081217
81610,0.41097176003422325
9204,0.3891338767444092
3943,0.5415212049000728
60171,0.4138727302561738
35905,0.5266829406982693
55294,0.5758309056292932
10010,0.46831097785241826
43957,0.6321254534959134
43616,0.7453924184544797
109083,0.3806542593248023
95353,0.36518531789658526
94289,0.5080506908699786
2184,0.3516729542854636
74996,0.33884965454888416
18179,0.5437182412021586
63332,0.4158345885700599
67522,0.3498996702039457
13259,0.31108973968334597
62865,0.4643021573450785
8186,0.40092321288544713
73752,0.5032890040728865
21159,0.5224130994305957
34517,0.6425968063521031
107367,0.5592522647798077
35642,0.2758384899670549
77197,0.5530463701767948
72599,0.45119208055718185
99204,0.47299372493207725
87899,0.5639700650774141
63772,0.3958066752524403
17639,0.37786866785093853
41331,0.43032198823105616
40757,0.5526889823484898
89411,0.5626882986572176
71078,0.362035714685157
79241,0.42739326089364343
21065,0.3490574619421783
51729,0.2645879176437812
96252,0.47800084264184983
20262,0.46970208849121897
29930,0.41175431745864444
7623,0.5509308135087169
269,0.4363169846719907
86627,0.5794286238091964
52774,0.5556008910523578
26318,0.421101233078085
103837,0.6220100751294276
103051,0.45529922459311395
46036,0.5259628643041284
87393,0.39338355537105585
90786,0.4387907987481969
93955,0.5459336186766076
37613,0.5508252130019784
24452,0.6271689807680496
46142,0.6275026113725479
20328,0.4401114871318304
43243,0.4018559926829297
81161,0.5019699393826349
5267,0.4994538091027454
65927,0.307651433342507
59160,0.4817178930053453
35130,0.36872257564629435
41797,0.5429918168871622
103028,0.37301025106280167
25374,0.6161057727906195
39230,0.5291446414032551
69547,0.5440037872113561
109800,0.5115621833525821
98565,0.5349926189799855
95302,0.2934923284877607
37879,0.3732266264335669
60572,0.421328508225299
74248,0.36926996364989806
98773,0.4317749657403431
62438,0.4157481326492258
8401,0.4988866736451097
19538,0.47823312007546753
129,0.469336275546935
77880,0.5336387937651138
88476,0.4291111509858751
50836,0.429061995685
76610,0.28852320061833087
45008,0.4885394102911091
95512,0.3890908514359507
9921,0.3928851447602323
93334,0.49975671139129907
66734,0.3258449386260463
54653,0.4713211087020626
104975,0.3537642163262611
10904,0.5798697500993755
54519,0.4750495538178862
14650,0.5263901193356282
32774,0.5132322626648038
67349,0.5754370151081324
26923,0.585409263677627
18663,0.2657084173072961
77757,0.29944223228956673
64741,0.25556418384007024
46373,0.4553247161898793
67336,0.4865092589254744
6237,0.4745841686686428
109304,0.44814640653737886
5014,0.4216747860301314
94652,0.3640509057025542
68297,0.535177729624412
80613,0.5350645029580888
63771,0.5134375031691107
31754,0.4974863019147041
92783,0.3836921580226668
33031,0.3679441261620646
69256,0.5752985621118362
81502,0.5558485482122798
23393,0.6720565440095426
47950,0.42527682824467494
25515,0.5783379300496672
93102,0.3381670702461333
47825,0.5299853362721048
59529,0.34256656202119734
80835,0.5556277336549708
1745,0.5457111450973535
53532,0.4226212455360989
68679,0.4881914123121517
99226,0.23507436694795578
27035,0.3886484858226575
9088,0.4888150045577093
99647,0.42096291986307977
71969,0.3654176979224654
95489,0.380568826867513
42552,0.2985342925119211
97832,0.31335929472581747
75242,0.4742965534421638
92359,0.48265293832390044
13152,0.5724834820953912
106019,0.5047385027522061
62683,0.3483910550796567
61024,0.6127457797807255
93496,0.5498842313916906
21071,0.34328909150986153
43897,0.4208621946259306
17218,0.48117962527976965
14113,0.5630591017102594
8924,0.5758538359090589
58291,0.32244057873130566
55272,0.46695137060793696
18934,0.5420334775994593
73130,0.4391730437356334
26330,0.4934105852639438
30855,0.4476101633340502
42280,0.269604062586748
46227,0.37381361927605417
56377,0.5289422977237048
19141,0.6827739743441562
18924,0.4632564646465397
32021,0.49825665082230786
22893,0.5218526395303199
34598,0.41358001811746287
18517,0.39091306374809726
107497,0.4565924314808194
91960,0.4058747878549302
72852,0.4921811395467554
20434,0.3699455878027777
25513,0.455407156645565
41184,0.38945479915144504
70152,0.3978598269013998
36790,0.5713817021692605
69822,0.6182091829406406
58160,0.2525640911161607
80011,0.4370932542537886
34549,0.5362696467121849
51859,0.41814785209209704
37075,0.4642113818784346
50864,0.3674482090340717
16900,0.519550165576051
59914,0.4502587332038064
54315,0.39049952970825663
73060,0.47173904653523235
26352,0.4064278704861685
76596,0.3952580809644218
63515,0.36858214354184643
41941,0.42273563397618696
86810,0.375951638301652
37267,0.3784274371825115
101092,0.6176946743882538
34945,0.45579545229732826
43709,0.46683738405150443
40827,0.3944861964263785
80959,0.4047047708299203
44225,0.40885885905840375
62952,0.43272824744222277
68037,0.34414884375295013
24753,0.3598839316820011
87225,0.2662959620484758
70575,0.46015114196449697
1273,0.5397104216929787
24387,0.47410001742992536
22079,0.4620667280841561
74759,0.4977375985488427
35850,0.35512585862537926
86033,0.42539442662562316
59347,0.31254455207277715
9683,0.3613777040250106
87247,0.4712301094839597
1697,0.673435672441522
37477,0.3565726466339093
62645,0.4786234422129227
64257,0.3896616881624601
63303,0.35810037517864074
94739,0.48861368962167234
18417,0.4231908877216857
90844,0.6203877999542716
20307,0.5772722152457057
35193,0.5157482861682372
99959,0.501638709251359
14727,0.4043349990054238
23806,0.5884436483389601
64288,0.3501313284239446
60823,0.6836192608463523
38648,0.3354780451771929
35459,0.44630860356607643
19841,0.3809060214989703
95087,0.4463326725635492
75860,0.4741404213955067
87964,0.395878923852004
80424,0.6140077499398237
13290,0.5026164320195641
53105,0.4197120028645024
96290,0.5811390604164951
77626,0.47926394103075115
98328,0.5972981296979999
7247,0.38212777773221734
2407,0.44207584448003
26804,0.5357106903917919
70685,0.46787743085847494
96797,0.49355863073797746
45520,0.4471280633743095
106611,0.30691042302416627
62912,0.5278428440324884
75639,0.4818959488752545
61912,0.4970011714583002
61836,0.652844183667651
85107,0.5589001235707581
35934,0.3914137843709871
43204,0.46762732337093005
59094,0.566868282218178
21759,0.43121533523038996
